"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0600000000049477,0.0100000000020373,0,12.7799999999988,1,0.166,0.304,0,0.0599999999976717,0.174,0,0.360000000000582,0.174,0,0.0599999999976717,0.174,0,5,4,10,10,10,4,2,4,4,4,5,6,0,0,0,0,0.0499999999956344,0.0200000000040745,0,12.7300000000032,0.680000000000291,0.18,0.228,0,0.0400000000008731,0.184,0,0.360000000000582,0.184,0,0.349999999998545,0.184,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,6.37999999999738,0.660000000003492,0.142,0.288,0.0100000000020373,0.360000000000582,0.14,0,0.360000000000582,0.14,0,0.360000000000582,0.14,0,5,2,10,10,10,4,2,4,4,4,5,6,0,0,0,0.325000000000728,0,0.44,0.325000000000728,0.0199999999967986,0.392,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.9300000000003,0.389999999999418,0.168,0.306,0.0100000000020373,0.0400000000008731,0.188,0,0.650000000001455,0.188,0,0.0400000000008731,0.188,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0500000000029104,0,0,12.8099999999977,1.31999999999971,0.204,0.29,0.0199999999967986,0.349999999998545,0.194,0,0.669999999998254,0.194,0,0.0599999999976717,0.194,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0,12.6899999999951,0.370000000002619,0.152,0.25,0,0.389999999999418,0.158,0,0.650000000001455,0.158,0,0.339999999996508,0.158,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.169999999998254,0,0.454,0.169999999998254,0,0.404,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,6.36000000000058,1.58999999999651,0.158,0.326,0.0100000000020373,0.360000000000582,0.148,0,0.650000000001455,0.148,0,0.339999999996508,0.148,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.739999999998,0.669999999998254,0.222,0.28,0,0.360000000000582,0.224,0,0.339999999996508,0.224,0,0.659999999996217,0.224,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,6.45000000000437,1.29999999999563,0.146,0.278,0,0.069999999999709,0.15,0,0.340000000003783,0.15,0,0.360000000000582,0.15,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.170000000001892,0,0.472,0.170000000001892,0.0100000000020373,0.418,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.6800000000003,1.44000000000233,0.176,0.318,0,0.340000000003783,0.192,0,0.0600000000049477,0.192,0,0.0599999999976717,0.192,0,5,4,10,10,10,4,2,4,4,4,5,5,0,0,0,0,0.0400000000008731,0,0.0199999999967986,12.8300000000017,0.709999999999127,0.21,0.262,0.0199999999967986,0.379999999997381,0.212,0,0.680000000000291,0.212,0,0.360000000000582,0.212,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0.0199999999967986,6.36000000000058,1,0.148,0.3,0,0.639999999999418,0.152,0,0.360000000000582,0.152,0,0.639999999999418,0.152,0,5,2,10,10,10,4,2,4,4,4,5,6,0,0,0,0.635000000002037,0.0100000000020373,0.436,0.635000000002037,0.0100000000020373,0.38,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0,6.44000000000233,0.989999999997963,0.174,0.334,0,0.430000000000291,0.172,0,0.360000000000582,0.172,0,0.0600000000049477,0.172,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.069999999999709,0.0199999999967986,0,6.37999999999738,1.61000000000058,0.222,0.33,0,0.360000000000582,0.226,0,0.359999999993306,0.226,0,0.360000000000582,0.226,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0600000000049477,0.0199999999967986,0,6.22000000000116,0.989999999997963,0.154,0.284,0.0199999999967986,0.0599999999976717,0.144,0,0.339999999996508,0.144,0.0199999999967986,0.340000000003783,0.144,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.174999999999272,0.0199999999967986,0.458,0.174999999999272,0.0200000000040745,0.376,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,12.6999999999971,0.669999999998254,0.138,0.262,0,0.069999999999709,0.152,0,0.360000000000582,0.152,0,0.0600000000049477,0.152,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0,0.0499999999956344,0,0,12.6900000000023,1.5,0.226,0.278,0,0.360000000000582,0.224,0,0.360000000000582,0.224,0,0.650000000001455,0.224,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.0199999999967986,0.069999999999709,0.0199999999967986,0.0200000000040745,12.7799999999988,1.30000000000291,0.14,0.266,0.0199999999967986,0.360000000000582,0.138,0,0.349999999998545,0.138,0.0199999999967986,0.330000000001746,0.138,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.475000000002183,0,0.462,0.475000000002183,0.0199999999967986,0.416,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.8099999999977,0.0799999999944703,0.152,0.306,0.0199999999967986,0.360000000000582,0.162,0,0.349999999998545,0.162,0,0.340000000003783,0.162,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0499999999956344,0.0199999999967986,0,12.8899999999994,1.33000000000175,0.182,0.262,0.0100000000020373,0.650000000001455,0.188,0,0.339999999996508,0.188,0.0100000000020373,0.340000000003783,0.188,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.510000000002,0.379999999997381,0.136,0.22,0,0.360000000000582,0.134,0,0.0599999999976717,0.134,0,0.660000000003492,0.134,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.170000000001892,0.0100000000020373,0.432,0.170000000001892,0.0100000000020373,0.394,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0.0199999999967986,12.7799999999988,0.700000000004366,0.174,0.312,0.0100000000020373,0.340000000003783,0.2,0,0.360000000000582,0.2,0,0.340000000003783,0.2,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0599999999976717,0,0,12.9500000000044,0.989999999997963,0.182,0.268,0.0100000000020373,0.349999999998545,0.19,0,0.360000000000582,0.19,0,0.389999999999418,0.19,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0199999999967986,0,12.7200000000012,1.61000000000058,0.158,0.234,0,0.360000000000582,0.166,0,0.360000000000582,0.166,0,0.660000000003492,0.166,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.325000000000728,0.0199999999967986,0.504,0.325000000000728,0,0.464,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0,6.42000000000553,1.29999999999563,0.17,0.35,0.0200000000040745,0.349999999998545,0.186,0,0.360000000000582,0.186,0,0.360000000000582,0.186,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0800000000017462,0.0100000000020373,0,12.7999999999956,0.669999999998254,0.262,0.292,0,0.0500000000029104,0.258,0,0.349999999998545,0.258,0,0.360000000000582,0.258,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0300000000061118,0,12.7200000000012,0.989999999997963,0.156,0.274,0.0199999999967986,0.339999999996508,0.168,0,0.319999999999709,0.168,0,0.349999999998545,0.168,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.485000000000582,0.0100000000020373,0.484,0.485000000000582,0.0100000000020373,0.48,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,6.30000000000291,0.069999999999709,0.152,0.266,0.0199999999967986,0.360000000000582,0.168,0,0.360000000000582,0.168,0,0.360000000000582,0.168,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0499999999956344,0.0199999999967986,0.0100000000020373,12.9800000000032,1.31999999999971,0.216,0.276,0,0.0599999999976717,0.224,0,0.0599999999976717,0.224,0,0.349999999998545,0.224,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.7699999999968,1.61000000000058,0.13,0.212,0,0.340000000003783,0.13,0,0.639999999999418,0.13,0,0.0599999999976717,0.13,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.325000000000728,0,0.48,0.325000000000728,0.0200000000040745,0.41,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,6.41999999999825,0.690000000002328,0.148,0.37,0.0100000000020373,0.650000000001455,0.17,0,0.0400000000008731,0.17,0.0100000000020373,0.0500000000029104,0.17,0,5,2,10,10,10,4,1,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.34999999999854,0.0400000000008731,0.2,0.312,0.0100000000020373,0.0599999999976717,0.216,0,0.650000000001455,0.216,0,0.349999999998545,0.216,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.7099999999991,0.700000000004366,0.144,0.312,0.0100000000020373,0.340000000003783,0.152,0,0.349999999998545,0.152,0.0100000000020373,0.660000000003492,0.152,0,5,4,10,10,10,4,2,4,4,4,5,4,0,0,0,0.329999999998108,0.0200000000040745,0.456,0.329999999998108,0,0.41,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0,12.8099999999977,0.669999999998254,0.142,0.298,0.0200000000040745,0.360000000000582,0.164,0,0.0599999999976717,0.164,0,0.67000000000553,0.164,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0900000000037835,0.0100000000020373,0,12.8000000000029,0.379999999997381,0.19,0.27,0,0.0500000000029104,0.194,0,0.0600000000049477,0.194,0,0.0599999999976717,0.194,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,6.5,0.669999999998254,0.124,0.278,0.0199999999967986,0.319999999999709,0.126,0,0.0599999999976717,0.126,0,0.339999999996508,0.126,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0.169999999998254,0,0.448,0.169999999998254,0,0.428,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0,12.7200000000012,1,0.174,0.324,0.0199999999967986,0.339999999996508,0.184,0,0.0599999999976717,0.184,0,0.359999999993306,0.184,0,5,4,10,10,10,4,2,4,4,4,5,5,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.6599999999962,2.2300000000032,0.202,0.312,0,0.0600000000049477,0.198,0,0.340000000003783,0.198,0,0.349999999998545,0.198,0,5,4,10,10,10,4,3,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0199999999967986,0,6.33000000000175,0.680000000000291,0.144,0.3,0.0199999999967986,0.0599999999976717,0.142,0,0.639999999999418,0.142,0,0.349999999998545,0.142,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0.944999999999709,0,0.45,0.944999999999709,0,0.472,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,6.41999999999825,0.379999999997381,0.138,0.296,0,0.360000000000582,0.156,0,0.360000000000582,0.156,0,0.349999999998545,0.156,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.6399999999994,0.360000000000582,0.19,0.276,0,0.360000000000582,0.202,0,0.0500000000029104,0.202,0,0.0499999999956344,0.202,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.41000000000349,0.970000000001164,0.13,0.228,0,0.0600000000049477,0.136,0,0.340000000003783,0.136,0,0.349999999998545,0.136,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.170000000001892,0.0100000000020373,0.458,0.170000000001892,0,0.466,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.38999999999942,0.989999999997963,0.166,0.322,0,0.360000000000582,0.206,0,0.360000000000582,0.206,0,0.639999999999418,0.206,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.31999999999971,1.29000000000087,0.218,0.324,0.0100000000020373,0.0600000000049477,0.248,0,0.0600000000049477,0.248,0,0.959999999999127,0.248,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.0199999999967986,0.0500000000029104,0.0199999999967986,0,6.37000000000262,0.379999999997381,0.158,0.328,0,0.069999999999709,0.156,0,0.340000000003783,0.156,0,0.349999999998545,0.156,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.319999999999709,0,0.484,0.319999999999709,0,0.418,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,6.69000000000233,1.59999999999854,0.162,0.376,0,0.069999999999709,0.166,0,0.069999999999709,0.166,0,0.0599999999976717,0.166,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.0199999999967986,0.0499999999956344,0.0100000000020373,0.0100000000020373,12.6600000000035,1,0.206,0.272,0.0100000000020373,0.660000000003492,0.214,0,0.639999999999418,0.214,0,0.0499999999956344,0.214,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,6.38999999999942,1,0.122,0.288,0.0199999999967986,0.339999999996508,0.15,0,0.659999999996217,0.15,0,0.360000000000582,0.15,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.174999999999272,0,0.452,0.174999999999272,0,0.422,10,10,4,4,0,0
