"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0500000000029104,0.0199999999967986,0.0200000000040745,12.7300000000032,1.29999999999563,0.31,0.292,0,0.339999999996508,0.272,0,0.360000000000582,0.272,0,0.0599999999976717,0.272,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.0199999999967986,0.0500000000029104,0.0100000000020373,0.0100000000020373,12.7999999999956,1.62000000000262,0.32,0.31,0.0199999999967986,0.0599999999976717,0.33,0,0.360000000000582,0.33,0.0100000000020373,0.349999999998545,0.33,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0.0200000000040745,0.0100000000020373,12.8600000000006,0.669999999998254,0.316,0.32,0,0.0600000000049477,0.308,0,0.0600000000049477,0.308,0.0100000000020373,0.340000000003783,0.308,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.0149999999994179,0,0.49,0.0149999999994179,0.0199999999967986,0.28,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0,12.739999999998,1,0.276,0.362,0.0199999999967986,0.360000000000582,0.292,0,0.0500000000029104,0.292,0,0.0599999999976717,0.292,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.8400000000038,0.680000000000291,0.28,0.376,0,0.340000000003783,0.322,0,0.0600000000049477,0.322,0.0100000000020373,0.349999999998545,0.322,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0999999999985448,0.0400000000008731,0,12.8000000000029,0.690000000002328,0.27,0.374,0,0.379999999997381,0.31,0,0.360000000000582,0.31,0.0199999999967986,0.0600000000049477,0.31,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.165000000000873,0,0.462,0.165000000000873,0,0.288,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,12.6599999999962,0.689999999995052,0.246,0.3,0,0.0500000000029104,0.268,0,0.360000000000582,0.268,0,0.360000000000582,0.268,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0.0100000000020373,12.6600000000035,1,0.256,0.326,0,0.0500000000029104,0.27,0,0.0400000000008731,0.27,0,0.340000000003783,0.27,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.6500000000015,1,0.244,0.324,0,0.0599999999976717,0.258,0,0.650000000001455,0.258,0,0.360000000000582,0.258,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.180000000000291,0,0.486,0.180000000000291,0,0.3,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0.0100000000020373,12.75,1,0.3,0.334,0,0.0499999999956344,0.278,0,0.0499999999956344,0.278,0,0.0600000000049477,0.278,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0.0200000000040745,6.37000000000262,0.970000000001164,0.394,0.358,0,0.360000000000582,0.36,0,0.349999999998545,0.36,0,0.0499999999956344,0.36,0,4,2,10,10,10,3,2,4,4,4,6,7,0,0,0,0,0.0599999999976717,0.0400000000008731,0,6.38999999999942,0.389999999999418,0.364,0.39,0.0100000000020373,0.0600000000049477,0.344,0,0.349999999998545,0.344,0,0.379999999997381,0.344,0,4,2,10,10,10,3,2,4,4,4,6,7,0,0,0,0.329999999998108,0.0100000000020373,0.502,0.329999999998108,0.0100000000020373,0.294,10,10,4,4,0,0
0.0100000000020373,0.0499999999956344,0.0199999999967986,0,12.7200000000012,0.0599999999976717,0.306,0.316,0.0200000000040745,0.0499999999956344,0.294,0,0.639999999999418,0.294,0,0.349999999998545,0.294,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.6999999999971,0.980000000003201,0.362,0.36,0,0.0600000000049477,0.352,0,0.360000000000582,0.352,0,0.349999999998545,0.352,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0599999999976717,0.0299999999988358,0.0100000000020373,12.7800000000061,0.709999999999127,0.358,0.35,0.0199999999967986,0.0599999999976717,0.348,0,0.360000000000582,0.348,0.0199999999967986,0.659999999996217,0.348,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.319999999999709,0,0.47,0.319999999999709,0,0.284,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,12.75,0.980000000003201,0.522,0.306,0.0100000000020373,0.360000000000582,0.298,0,0.379999999997381,0.298,0,0.0500000000029104,0.298,0,1,4,10,10,10,0,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7199999999939,0.989999999997963,0.546,0.328,0.0199999999967986,0.0400000000008731,0.362,0,0.0599999999976717,0.362,0,0.069999999999709,0.362,0,1,4,10,10,10,0,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0,13.0299999999988,1.62999999999738,0.55,0.326,0,0.0600000000049477,0.342,0,0.0599999999976717,0.342,0.0100000000020373,0.0599999999976717,0.342,0,1,4,10,10,10,0,4,4,4,4,7,6,0,0,0,0.329999999998108,0,0.494,0.329999999998108,0,0.3,10,10,4,4,0,0
0,0.069999999999709,0.0100000000020373,0,12.6899999999951,1.30999999999767,0.294,0.322,0,0.339999999996508,0.298,0,0.339999999996508,0.298,0,0.360000000000582,0.298,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0,0,12.9300000000003,1.06999999999971,0.29,0.32,0,0.0500000000029104,0.33,0,0.360000000000582,0.33,0,0.129999999997381,0.33,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.8100000000049,0.989999999997963,0.272,0.318,0.0199999999967986,0.339999999996508,0.31,0,0.0400000000008731,0.31,0,0.660000000003492,0.31,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.475000000002183,0.0100000000020373,0.502,0.475000000002183,0.0100000000020373,0.3,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,12.7199999999939,0.379999999997381,0.3,0.294,0.0100000000020373,0.0600000000049477,0.32,0,0.360000000000582,0.32,0,0.340000000003783,0.32,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.6999999999971,0.980000000003201,0.356,0.314,0,0.0500000000029104,0.396,0,0.0499999999956344,0.396,0,0.0599999999976717,0.396,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0599999999976717,0.0299999999988358,0,12.7000000000044,0.689999999995052,0.318,0.314,0.0100000000020373,0.380000000004657,0.368,0,0.0599999999976717,0.368,0,0.340000000003783,0.368,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.165000000000873,0,0.534,0.165000000000873,0,0.324,10,10,4,4,0,0
0,0.0299999999988358,0.0199999999967986,0,12.7200000000012,0.360000000000582,0.342,0.316,0.0199999999967986,0.0599999999976717,0.296,0,0.650000000001455,0.296,0,0.0600000000049477,0.296,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0300000000061118,0,0,6.37000000000262,0.669999999998254,0.34,0.372,0,0.340000000003783,0.382,0,0.0499999999956344,0.382,0,0.339999999996508,0.382,0,1,2,10,10,10,1,2,4,4,4,8,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.33999999999651,0.0599999999976717,0.334,0.372,0.0100000000020373,0.339999999996508,0.366,0,0.370000000002619,0.366,0,0.349999999998545,0.366,0,1,2,10,10,10,1,2,4,4,4,8,7,0,0,0,0.329999999998108,0,0.494,0.329999999998108,0,0.312,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,12.760000000002,1,0.31,0.372,0.0199999999967986,0.360000000000582,0.286,0,0.330000000001746,0.286,0,0.0500000000029104,0.286,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7799999999988,0.0800000000017462,0.346,0.388,0.0100000000020373,0.340000000003783,0.344,0,0.0500000000029104,0.344,0.0100000000020373,0.360000000000582,0.344,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.069999999999709,0.0299999999988358,0.0199999999967986,12.75,0.979999999995925,0.326,0.414,0.0199999999967986,0.0599999999976717,0.334,0,0.0599999999976717,0.334,0,0.360000000000582,0.334,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.169999999998254,0,0.5,0.169999999998254,0,0.294,10,10,4,4,0,0
0,0.0899999999965075,0.0199999999967986,0,12.7199999999939,1.29999999999563,0.316,0.348,0,0.0599999999976717,0.346,0,0.360000000000582,0.346,0.0100000000020373,0.069999999999709,0.346,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.0199999999967986,0.069999999999709,0.0199999999967986,0,12.75,0.370000000002619,0.372,0.332,0.0100000000020373,0.0599999999976717,0.4,0,0.069999999999709,0.4,0,0.069999999999709,0.4,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.8600000000006,0.690000000002328,0.368,0.35,0,0.659999999996217,0.386,0,0.650000000001455,0.386,0,0.639999999999418,0.386,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.465000000000146,0,0.514,0.465000000000146,0,0.366,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,12.760000000002,0.680000000000291,0.258,0.294,0.0199999999967986,0.319999999999709,0.266,0,0.360000000000582,0.266,0,0.360000000000582,0.266,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0,0,12.8099999999977,1.29000000000087,0.312,0.312,0,0.360000000000582,0.336,0,0.0599999999976717,0.336,0,0.390000000006694,0.336,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0199999999967986,0,12.9800000000032,0.67000000000553,0.28,0.304,0.0199999999967986,0.0599999999976717,0.326,0,0.360000000000582,0.326,0,0.360000000000582,0.326,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.790000000000873,0.0100000000020373,0.49,0.790000000000873,0.0100000000020373,0.294,10,10,4,4,0,0
0.0199999999967986,0.0599999999976717,0.0199999999967986,0,12.7700000000041,0.989999999997963,0.252,0.31,0.0100000000020373,0.0600000000049477,0.272,0,0.0599999999976717,0.272,0,0.360000000000582,0.272,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0.0100000000020373,12.6999999999971,0.779999999998836,0.27,0.318,0.0199999999967986,0.340000000003783,0.298,0.0100000000020373,0.069999999999709,0.298,0,0.0500000000029104,0.298,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.7000000000044,0.389999999999418,0.266,0.318,0,0.349999999998545,0.294,0,0.0499999999956344,0.294,0,0.0600000000049477,0.294,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.634999999998399,0.0200000000040745,0.49,0.634999999998399,0.0100000000020373,0.288,10,10,4,4,0,0
0.0100000000020373,0.0499999999956344,0.0100000000020373,0.0199999999967986,13.3799999999974,0.369999999995343,0.28,0.37,0.0199999999967986,0.360000000000582,0.256,0,0.639999999999418,0.256,0,0.360000000000582,0.256,0,4,4,10,10,10,3,3,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,12.7799999999988,1,0.296,0.394,0,0.349999999998545,0.298,0,0.360000000000582,0.298,0,0.360000000000582,0.298,0,4,4,10,10,10,3,3,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.7700000000041,0.689999999995052,0.29,0.348,0.0100000000020373,0.0599999999976717,0.288,0,0.32999999999447,0.288,0,0.659999999996217,0.288,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.325000000000728,0,0.464,0.325000000000728,0.0199999999967986,0.3,10,10,4,4,0,0
0,0.0499999999956344,0.0200000000040745,0,12.7200000000012,0.980000000003201,0.312,0.356,0.0100000000020373,0.650000000001455,0.304,0,0.360000000000582,0.304,0,0.0500000000029104,0.304,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0,0,12.7799999999988,1.29000000000087,0.35,0.386,0,0.360000000000582,0.372,0,0.639999999999418,0.372,0,0.349999999998545,0.372,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.760000000002,0.690000000002328,0.33,0.392,0.0100000000020373,0.0500000000029104,0.358,0,0.0599999999976717,0.358,0,0.360000000000582,0.358,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.180000000000291,0.0199999999967986,0.464,0.180000000000291,0.0200000000040745,0.298,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,6.38999999999942,0.389999999999418,0.368,0.376,0.0199999999967986,0.0899999999965075,0.28,0,0.360000000000582,0.28,0,0.0599999999976717,0.28,0,4,2,10,10,10,2,2,4,4,4,5,7,0,0,0,0,0.0500000000029104,0,0,6.41999999999825,1.28000000000611,0.406,0.386,0.0199999999967986,0.360000000000582,0.34,0,0.0600000000049477,0.34,0,0.349999999998545,0.34,0,4,2,10,10,10,2,2,4,4,4,5,7,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.9300000000003,0.709999999999127,0.402,0.464,0,0.340000000003783,0.334,0,0.360000000000582,0.334,0.0200000000040745,0.0600000000049477,0.334,0,4,4,10,10,10,2,3,4,4,4,5,6,0,0,0,0.170000000001892,0,0.46,0.170000000001892,0.0100000000020373,0.294,10,10,4,4,0,0
